mkt,#RIC,search_word,query_str
sao_paulo,AAPL34F.SA,Apple Inc,Apple+Inc
sao_paulo,ABBV34.SA,AbbVie Inc,AbbVie+Inc
sao_paulo,ABBV34F.SA,AbbVie Inc,AbbVie+Inc
sao_paulo,ABEV3.SA,Ambev SA,Ambev+SA
sao_paulo,ABEV3F.SA,Ambev SA,Ambev+SA
sao_paulo,ABTT34.SA,Abbott Laboratories,Abbott+Laboratories
sao_paulo,ABTT34F.SA,Abbott Laboratories,Abbott+Laboratories
sao_paulo,ACNB34.SA,Accenture PLC,Accenture+PLC
sao_paulo,ACNB34F.SA,Accenture PLC,Accenture+PLC
sao_paulo,ADHM3.SA,Advanced Digital,Advanced+Digital
sao_paulo,ADHM3F.SA,Advanced Digital,Advanced+Digital
sao_paulo,AELP3.SA,AES Elpa,AES+Elpa
sao_paulo,AELP3F.SA,AES Elpa,AES+Elpa
sao_paulo,AETB34.SA,Aetna Inc,Aetna+Inc
sao_paulo,AETB34F.SA,Aetna Inc,Aetna+Inc
sao_paulo,AFLT3.SA,Afluente Transmissao,Afluente+Transmissao
sao_paulo,AFLT3F.SA,Afluente Transmissao,Afluente+Transmissao
sao_paulo,AGRO3.SA,Brasilagro Companhia,Brasilagro+Companhia
sao_paulo,AGRO3F.SA,Brasilagro Companhia,Brasilagro+Companhia
sao_paulo,AHEB3.SA,Sao Paulo,Sao+Paulo
sao_paulo,AHEB3F.SA,Sao Paulo,Sao+Paulo
sao_paulo,AIGB34.SA,American International,American+International
sao_paulo,AIGB34F.SA,American International,American+International
sao_paulo,ALPA3.SA,Alpargatas SA,Alpargatas+SA
sao_paulo,ALPA3F.SA,Alpargatas SA,Alpargatas+SA
sao_paulo,ALSC3.SA,Aliansce Shopping,Aliansce+Shopping
sao_paulo,ALSC3F.SA,Aliansce Shopping,Aliansce+Shopping
sao_paulo,ALUP3.SA,Alupar Investimento,Alupar+Investimento
sao_paulo,ALUP3F.SA,Alupar Investimento,Alupar+Investimento
sao_paulo,AMAR3.SA,Marisa Lojas,Marisa+Lojas
sao_paulo,AMAR3F.SA,Marisa Lojas,Marisa+Lojas
sao_paulo,AMGN34.SA,Amgen Inc,Amgen+Inc
sao_paulo,AMGN34F.SA,Amgen Inc,Amgen+Inc
sao_paulo,AMZO34.SA,Amazon.com Inc,Amazon.com+Inc
sao_paulo,AMZO34F.SA,Amazon.com Inc,Amazon.com+Inc
sao_paulo,ANDV34.SA,Andeavor,Andeavor
sao_paulo,ANDV34F.SA,Andeavor,Andeavor
sao_paulo,ANIM3.SA,Anima Holding,Anima+Holding
sao_paulo,ANIM3.SA,Anima Holding,Anima+Holding
sao_paulo,ANIM3F.SA,Anima Holding,Anima+Holding
sao_paulo,ANIM3F.SA,Anima Holding,Anima+Holding
sao_paulo,APTI3.SA,Siderurgica JL,Siderurgica+JL
sao_paulo,APTI3F.SA,Siderurgica JL,Siderurgica+JL
sao_paulo,ARMT34.SA,ArcelorMittal SA,ArcelorMittal+SA
sao_paulo,ARMT34F.SA,ArcelorMittal SA,ArcelorMittal+SA
sao_paulo,ARNC34.SA,Arconic Inc,Arconic+Inc
sao_paulo,ARNC34F.SA,Arconic Inc,Arconic+Inc
sao_paulo,ARZZ3.SA,Arezzo Industria,Arezzo+Industria
sao_paulo,ARZZ3F.SA,Arezzo Industria,Arezzo+Industria
sao_paulo,ATOM3.SA,Atom Empreendimentos,Atom+Empreendimentos
sao_paulo,ATOM3F.SA,Atom Empreendimentos,Atom+Empreendimentos
sao_paulo,ATTB34.SA,AT&T Inc,AT&T+Inc
sao_paulo,ATTB34F.SA,AT&T Inc,AT&T+Inc
sao_paulo,AVON34.SA,Avon Products,Avon+Products
sao_paulo,AVON34F.SA,Avon Products,Avon+Products
sao_paulo,AXPB34.SA,American Express,American+Express
sao_paulo,AXPB34F.SA,American Express,American+Express
sao_paulo,AZEV3.SA,Azevedo &,Azevedo+&
sao_paulo,AZEV3F.SA,Azevedo &,Azevedo+&
sao_paulo,B3SA3.SA,B3 SA,B3+SA
sao_paulo,B3SA3F.SA,B3 SA,B3+SA
sao_paulo,BAHI3.SA,Bahema SA,Bahema+SA
sao_paulo,BAHI3F.SA,Bahema SA,Bahema+SA
sao_paulo,BALM3.SA,Baumer SA,Baumer+SA
sao_paulo,BALM3F.SA,Baumer SA,Baumer+SA
sao_paulo,BAUH3.SA,Excelsior Alimentos,Excelsior+Alimentos
sao_paulo,BAUH3F.SA,Excelsior Alimentos,Excelsior+Alimentos
sao_paulo,BAZA3.SA,Banco da,Banco+da
sao_paulo,BAZA3F.SA,Banco da,Banco+da
sao_paulo,BBAS11.SA,Banco do,Banco+do
sao_paulo,BBAS11F.SA,Banco do,Banco+do
sao_paulo,BBAS12.SA,Banco do,Banco+do
sao_paulo,BBAS12F.SA,Banco do,Banco+do
sao_paulo,BBAS3.SA,Banco do,Banco+do
sao_paulo,BBAS3F.SA,Banco do,Banco+do
sao_paulo,BBDC3.SA,Banco Bradesco,Banco+Bradesco
sao_paulo,BBDC3F.SA,Banco Bradesco,Banco+Bradesco
sao_paulo,BBRK3.SA,Brasil Brokers,Brasil+Brokers
sao_paulo,BBRK3F.SA,Brasil Brokers,Brasil+Brokers
sao_paulo,BBRK9.SA,Brasil Brokers,Brasil+Brokers
sao_paulo,BBRK9F.SA,Brasil Brokers,Brasil+Brokers
sao_paulo,BBSE3.SA,BB Seguridade,BB+Seguridade
sao_paulo,BBSE3F.SA,BB Seguridade,BB+Seguridade
sao_paulo,BBYY34.SA,Best Buy,Best+Buy
sao_paulo,BBYY34F.SA,Best Buy,Best+Buy
sao_paulo,BDLL3.SA,Bardella SA,Bardella+SA
sao_paulo,BDLL3F.SA,Bardella SA,Bardella+SA
sao_paulo,BDRU11.SA,B3 SA,B3+SA
sao_paulo,BDRU11F.SA,B3 SA,B3+SA
sao_paulo,BDRX11.SA,B3 SA,B3+SA
sao_paulo,BDRX11F.SA,B3 SA,B3+SA
sao_paulo,BEEF3.SA,Minerva SA,Minerva+SA
sao_paulo,BEEF3F.SA,Minerva SA,Minerva+SA
sao_paulo,BEES3.SA,Banestes SA,Banestes+SA
sao_paulo,BEES3F.SA,Banestes SA,Banestes+SA
sao_paulo,BERK34.SA,Berkshire Hathaway,Berkshire+Hathaway
sao_paulo,BERK34F.SA,Berkshire Hathaway,Berkshire+Hathaway
sao_paulo,BGIP3.SA,Banco do,Banco+do
sao_paulo,BGIP3F.SA,Banco do,Banco+do
sao_paulo,BIIB34.SA,Biogen Inc,Biogen+Inc
sao_paulo,BIIB34F.SA,Biogen Inc,Biogen+Inc
sao_paulo,BIOM3.SA,Biomm SA,Biomm+SA
sao_paulo,BIOM3F.SA,Biomm SA,Biomm+SA
sao_paulo,BKBR3.SA,BK Brasil,BK+Brasil
sao_paulo,BKBR3F.SA,BK Brasil,BK+Brasil
sao_paulo,BLAK34.SA,BlackRock Inc,BlackRock+Inc
sao_paulo,BLAK34F.SA,BlackRock Inc,BlackRock+Inc
sao_paulo,BMEB3.SA,Banco Mercantil,Banco+Mercantil
sao_paulo,BMEB3F.SA,Banco Mercantil,Banco+Mercantil
sao_paulo,BMEB9.SA,Banco Mercantil,Banco+Mercantil
sao_paulo,BMEB9F.SA,Banco Mercantil,Banco+Mercantil
sao_paulo,BMIN3.SA,Banco Mercantil,Banco+Mercantil
sao_paulo,BMIN3F.SA,Banco Mercantil,Banco+Mercantil
sao_paulo,BMKS3.SA,Bicicletas Monark,Bicicletas+Monark
sao_paulo,BMKS3F.SA,Bicicletas Monark,Bicicletas+Monark
sao_paulo,BMYB34.SA,Bristol-Myers Squibb,Bristol-Myers+Squibb
sao_paulo,BMYB34F.SA,Bristol-Myers Squibb,Bristol-Myers+Squibb
sao_paulo,BNBR3.SA,Banco do,Banco+do
sao_paulo,BNBR3F.SA,Banco do,Banco+do
sao_paulo,BOAC34.SA,Bank of,Bank+of
sao_paulo,BOAC34F.SA,Bank of,Bank+of
sao_paulo,BOBR3.SA,Bombril SA,Bombril+SA
sao_paulo,BOBR3F.SA,Bombril SA,Bombril+SA
sao_paulo,BOEI34.SA,Boeing Co,Boeing+Co
sao_paulo,BOEI34F.SA,Boeing Co,Boeing+Co
sao_paulo,BONY34.SA,Bank of,Bank+of
sao_paulo,BONY34F.SA,Bank of,Bank+of
sao_paulo,BOXP34.SA,Boston Properties,Boston+Properties
sao_paulo,BOXP34F.SA,Boston Properties,Boston+Properties
sao_paulo,BPAC3.SA,Banco BTG,Banco+BTG
sao_paulo,BPAC3F.SA,Banco BTG,Banco+BTG
sao_paulo,BPAR3.SA,Banco do,Banco+do
sao_paulo,BPAR3F.SA,Banco do,Banco+do
sao_paulo,BPAT33.SA,Banco Patagonia,Banco+Patagonia
sao_paulo,BPAT33F.SA,Banco Patagonia,Banco+Patagonia
sao_paulo,BPHA3.SA,Brasil Pharma,Brasil+Pharma
sao_paulo,BPHA3F.SA,Brasil Pharma,Brasil+Pharma
sao_paulo,BRAP3.SA,Bradespar SA,Bradespar+SA
sao_paulo,BRAP3F.SA,Bradespar SA,Bradespar+SA
sao_paulo,BRDT3.SA,Petrobras Distribuidora,Petrobras+Distribuidora
sao_paulo,BRDT3F.SA,Petrobras Distribuidora,Petrobras+Distribuidora
sao_paulo,BRFS3.SA,BRF SA,BRF+SA
sao_paulo,BRFS3F.SA,BRF SA,BRF+SA
sao_paulo,BRGE3.SA,Consorcio Alfa,Consorcio+Alfa
sao_paulo,BRGE3F.SA,Consorcio Alfa,Consorcio+Alfa
sao_paulo,BRIN3.SA,BR Insurance,BR+Insurance
sao_paulo,BRIN3F.SA,BR Insurance,BR+Insurance
sao_paulo,BRIV3.SA,Banco Alfa,Banco+Alfa
sao_paulo,BRIV3F.SA,Banco Alfa,Banco+Alfa
sao_paulo,BRKM3.SA,Braskem SA,Braskem+SA
sao_paulo,BRKM3F.SA,Braskem SA,Braskem+SA
sao_paulo,BRML3.SA,BR Malls,BR+Malls
sao_paulo,BRML3F.SA,BR Malls,BR+Malls
sao_paulo,BRPR3.SA,BR Properties,BR+Properties
sao_paulo,BRPR3F.SA,BR Properties,BR+Properties
sao_paulo,BRQB3.SA,BRQ Solucoes,BRQ+Solucoes
sao_paulo,BRQB3F.SA,BRQ Solucoes,BRQ+Solucoes
sao_paulo,BRSR3.SA,Banco do,Banco+do
sao_paulo,BRSR3F.SA,Banco do,Banco+do
sao_paulo,BSAN33.SA,Banco Santander,Banco+Santander
sao_paulo,BSAN33F.SA,Banco Santander,Banco+Santander
sao_paulo,BSEV3.SA,Biosev SA,Biosev+SA
sao_paulo,BSEV3F.SA,Biosev SA,Biosev+SA
sao_paulo,BSLI3.SA,BRB Banco,BRB+Banco
sao_paulo,BSLI3F.SA,BRB Banco,BRB+Banco
sao_paulo,BTOW3.SA,B2W Companhia,B2W+Companhia
sao_paulo,BTOW3F.SA,B2W Companhia,B2W+Companhia
sao_paulo,BTTL3.SA,Battistella Administracao,Battistella+Administracao
sao_paulo,BTTL3F.SA,Battistella Administracao,Battistella+Administracao
sao_paulo,CALI3.SA,Construtora Adolpho,Construtora+Adolpho
sao_paulo,CALI3F.SA,Construtora Adolpho,Construtora+Adolpho
sao_paulo,CAMB3.SA,Cambuci SA,Cambuci+SA
sao_paulo,CAMB3F.SA,Cambuci SA,Cambuci+SA
sao_paulo,CAML3.SA,Camil Alimentos,Camil+Alimentos
sao_paulo,CAML3F.SA,Camil Alimentos,Camil+Alimentos
sao_paulo,CARD3.SA,CSU CardSystem,CSU+CardSystem
sao_paulo,CARD3F.SA,CSU CardSystem,CSU+CardSystem
sao_paulo,CASN3.SA,Companhia Catarinense,Companhia+Catarinense
sao_paulo,CASN3F.SA,Companhia Catarinense,Companhia+Catarinense
sao_paulo,CATA3.SA,Companhia Industrial,Companhia+Industrial
sao_paulo,CATA3F.SA,Companhia Industrial,Companhia+Industrial
sao_paulo,CATP34.SA,Caterpillar Inc,Caterpillar+Inc
sao_paulo,CATP34F.SA,Caterpillar Inc,Caterpillar+Inc
sao_paulo,CBEE3.SA,Ampla Energia,Ampla+Energia
sao_paulo,CBEE3F.SA,Ampla Energia,Ampla+Energia
sao_paulo,CCPR3.SA,Cyrela Commercial Properties,Cyrela+Commercial+Properties
sao_paulo,CCPR3F.SA,Cyrela Commercial Properties,Cyrela+Commercial+Properties
sao_paulo,CCRO3.SA,CCR SA,CCR+SA
sao_paulo,CCRO3F.SA,CCR SA,CCR+SA
sao_paulo,CCXC3.SA,CCX Carvao,CCX+Carvao
sao_paulo,CCXC3F.SA,CCX Carvao,CCX+Carvao
sao_paulo,CEBR3.SA,Companhia Energetica,Companhia+Energetica
sao_paulo,CEBR3F.SA,Companhia Energetica,Companhia+Energetica
sao_paulo,CEDO3.SA,Companhia de,Companhia+de
sao_paulo,CEDO3F.SA,Companhia de,Companhia+de
sao_paulo,CEEB3.SA,Companhia de,Companhia+de
sao_paulo,CEEB3F.SA,Companhia de,Companhia+de
sao_paulo,CEED3.SA,Companhia Estadual,Companhia+Estadual
sao_paulo,CEED3F.SA,Companhia Estadual,Companhia+Estadual
sao_paulo,CEGR3.SA,Companhia Distribuidora,Companhia+Distribuidora
sao_paulo,CEGR3F.SA,Companhia Distribuidora,Companhia+Distribuidora
sao_paulo,CELP3.SA,Centrais Eletricas,Centrais+Eletricas
sao_paulo,CELP3F.SA,Centrais Eletricas,Centrais+Eletricas
sao_paulo,CEPE3.SA,Companhia Energetica,Companhia+Energetica
sao_paulo,CEPE3F.SA,Companhia Energetica,Companhia+Energetica
sao_paulo,CESP3.SA,CESP Companhia,CESP+Companhia
sao_paulo,CESP3F.SA,CESP Companhia,CESP+Companhia
sao_paulo,CGAS3.SA,Companhia de,Companhia+de
sao_paulo,CGAS3F.SA,Companhia de,Companhia+de
sao_paulo,CGRA3.SA,Grazziotin SA,Grazziotin+SA
sao_paulo,CGRA3F.SA,Grazziotin SA,Grazziotin+SA
sao_paulo,CHKE34.SA,Chesapeake Energy,Chesapeake+Energy
sao_paulo,CHKE34F.SA,Chesapeake Energy,Chesapeake+Energy
sao_paulo,CHVX34.SA,Chevron Corp,Chevron+Corp
sao_paulo,CHVX34F.SA,Chevron Corp,Chevron+Corp
sao_paulo,CIEL3.SA,Cielo SA,Cielo+SA
sao_paulo,CIEL3F.SA,Cielo SA,Cielo+SA
sao_paulo,CLGN34.SA,Celgene Corp,Celgene+Corp
sao_paulo,CLGN34F.SA,Celgene Corp,Celgene+Corp
sao_paulo,CLSC3.SA,Centrais Eletricas,Centrais+Eletricas
sao_paulo,CLSC3F.SA,Centrais Eletricas,Centrais+Eletricas
sao_paulo,CMCS34.SA,Comcast Corp,Comcast+Corp
sao_paulo,CMCS34F.SA,Comcast Corp,Comcast+Corp
sao_paulo,CMIG3.SA,Companhia Energetica,Companhia+Energetica
sao_paulo,CMIG3F.SA,Companhia Energetica,Companhia+Energetica
sao_paulo,CMSA3.SA,Cims SA,Cims+SA
sao_paulo,CMSA3F.SA,Cims SA,Cims+SA
sao_paulo,CNSY3.SA,Cinesystem SA,Cinesystem+SA
sao_paulo,CNSY3F.SA,Cinesystem SA,Cinesystem+SA
sao_paulo,COCA34.SA,Coca-Cola Co,Coca-Cola+Co
sao_paulo,COCA34F.SA,Coca-Cola Co,Coca-Cola+Co
sao_paulo,COCE3.SA,Companhia Energetica,Companhia+Energetica
sao_paulo,COCE3F.SA,Companhia Energetica,Companhia+Energetica
sao_paulo,COLG34.SA,Colgate-Palmolive Co,Colgate-Palmolive+Co
sao_paulo,COLG34F.SA,Colgate-Palmolive Co,Colgate-Palmolive+Co
sao_paulo,COPH34.SA,ConocoPhillips,ConocoPhillips
sao_paulo,COPH34F.SA,ConocoPhillips,ConocoPhillips
sao_paulo,CORR3.SA,Correa Ribeiro,Correa+Ribeiro
sao_paulo,CORR3F.SA,Correa Ribeiro,Correa+Ribeiro
sao_paulo,COTY34.SA,Coty Inc,Coty+Inc
sao_paulo,COTY34F.SA,Coty Inc,Coty+Inc
sao_paulo,COWC34.SA,Costco Wholesale,Costco+Wholesale
sao_paulo,COWC34F.SA,Costco Wholesale,Costco+Wholesale
sao_paulo,CPFE3.SA,CPFL Energia,CPFL+Energia
sao_paulo,CPFE3F.SA,CPFL Energia,CPFL+Energia
sao_paulo,CPLE3.SA,Companhia Paranaense,Companhia+Paranaense
sao_paulo,CPLE3F.SA,Companhia Paranaense,Companhia+Paranaense
sao_paulo,CPRE3.SA,CPFL Energias,CPFL+Energias
sao_paulo,CPRE3F.SA,CPFL Energias,CPFL+Energias
sao_paulo,CRDE3.SA,CR2 Empreendimentos,CR2+Empreendimentos
sao_paulo,CRDE3F.SA,CR2 Empreendimentos,CR2+Empreendimentos
sao_paulo,CREM3.SA,Cremer SA,Cremer+SA
sao_paulo,CREM3F.SA,Cremer SA,Cremer+SA
sao_paulo,CRFB3.SA,Atacadao SA,Atacadao+SA
sao_paulo,CRFB3F.SA,Atacadao SA,Atacadao+SA
sao_paulo,CRIV3.SA,Financeira Alfa,Financeira+Alfa
sao_paulo,CRIV3F.SA,Financeira Alfa,Financeira+Alfa
sao_paulo,CRPG3.SA,Cristal Pigmentos,Cristal+Pigmentos
sao_paulo,CRPG3F.SA,Cristal Pigmentos,Cristal+Pigmentos
sao_paulo,CSAB3.SA,Companhia de,Companhia+de
sao_paulo,CSAB3F.SA,Companhia de,Companhia+de
sao_paulo,CSAN3.SA,Cosan SA,Cosan+SA
sao_paulo,CSAN3F.SA,Cosan SA,Cosan+SA
sao_paulo,CSCO34.SA,Cisco Systems,Cisco+Systems
sao_paulo,CSCO34F.SA,Cisco Systems,Cisco+Systems
sao_paulo,CSMG3.SA,Companhia de,Companhia+de
sao_paulo,CSMG3F.SA,Companhia de,Companhia+de
sao_paulo,CSNA3.SA,Companhia Siderurgica,Companhia+Siderurgica
sao_paulo,CSNA3F.SA,Companhia Siderurgica,Companhia+Siderurgica
sao_paulo,CSRN3.SA,Companhia Energetica,Companhia+Energetica
sao_paulo,CSRN3F.SA,Companhia Energetica,Companhia+Energetica
sao_paulo,CTCA3.SA,CTC Centro,CTC+Centro
sao_paulo,CTCA3F.SA,CTC Centro,CTC+Centro
sao_paulo,CTCA9.SA,CTC Centro,CTC+Centro
sao_paulo,CTCA9F.SA,CTC Centro,CTC+Centro
sao_paulo,CTGP34.SA,Citigroup Inc,Citigroup+Inc
sao_paulo,CTGP34F.SA,Citigroup Inc,Citigroup+Inc
sao_paulo,CTKA3.SA,Karsten SA,Karsten+SA
sao_paulo,CTKA3F.SA,Karsten SA,Karsten+SA
sao_paulo,CTNM3.SA,Companhia de,Companhia+de
sao_paulo,CTNM3F.SA,Companhia de,Companhia+de
sao_paulo,CTSA3.SA,Companhia Tecidos,Companhia+Tecidos
sao_paulo,CTSA3F.SA,Companhia Tecidos,Companhia+Tecidos
sao_paulo,CTSH34.SA,Cognizant Technology,Cognizant+Technology
sao_paulo,CTSH34F.SA,Cognizant Technology,Cognizant+Technology
sao_paulo,CVCB3.SA,CVC Brasil,CVC+Brasil
sao_paulo,CVCB3F.SA,CVC Brasil,CVC+Brasil
sao_paulo,CVSH34.SA,CVS Health,CVS+Health
sao_paulo,CVSH34F.SA,CVS Health,CVS+Health
sao_paulo,CYRE3.SA,Cyrela Brazil Realty,Cyrela+Brazil+Realty
sao_paulo,CYRE3F.SA,Cyrela Brazil Realty,Cyrela+Brazil+Realty
sao_paulo,CZLT33.SA,Cosan Ltd,Cosan+Ltd
sao_paulo,CZLT33F.SA,Cosan Ltd,Cosan+Ltd
sao_paulo,DAGB33.SA,Dufry AG,Dufry+AG
sao_paulo,DAGB33F.SA,Dufry AG,Dufry+AG
sao_paulo,DASA3.SA,Diagnosticos da,Diagnosticos+da
sao_paulo,DASA3F.SA,Diagnosticos da,Diagnosticos+da
sao_paulo,DEAI34.SA,Delta Air,Delta+Air
sao_paulo,DEAI34F.SA,Delta Air,Delta+Air
sao_paulo,DHER34.SA,Danaher Corp,Danaher+Corp
sao_paulo,DHER34F.SA,Danaher Corp,Danaher+Corp
sao_paulo,DIRR3.SA,Direcional Engenharia,Direcional+Engenharia
sao_paulo,DIRR3F.SA,Direcional Engenharia,Direcional+Engenharia
sao_paulo,DISB34.SA,Walt Disney,Walt+Disney
sao_paulo,DISB34F.SA,Walt Disney,Walt+Disney
sao_paulo,DMMO3.SA,Dommo Energia,Dommo+Energia
sao_paulo,DMMO3F.SA,Dommo Energia,Dommo+Energia
sao_paulo,DOHL3.SA,Dohler SA,Dohler+SA
sao_paulo,DOHL3F.SA,Dohler SA,Dohler+SA
sao_paulo,DTCY3.SA,Dtcom Direct,Dtcom+Direct
sao_paulo,DTCY3F.SA,Dtcom Direct,Dtcom+Direct
sao_paulo,DTEX3.SA,Duratex SA,Duratex+SA
sao_paulo,DTEX3F.SA,Duratex SA,Duratex+SA
sao_paulo,DUKB34.SA,Duke Energy,Duke+Energy
sao_paulo,DUKB34F.SA,Duke Energy,Duke+Energy
sao_paulo,DWDP34.SA,DowDuPont Inc,DowDuPont+Inc
sao_paulo,DWDP34F.SA,DowDuPont Inc,DowDuPont+Inc
sao_paulo,EALT3.SA,Electro Aco,Electro+Aco
sao_paulo,EALT3F.SA,Electro Aco,Electro+Aco
sao_paulo,EBAY34.SA,eBay Inc,eBay+Inc
sao_paulo,EBAY34F.SA,eBay Inc,eBay+Inc
sao_paulo,ECOR3.SA,Ecorodovias Infraestrutura,Ecorodovias+Infraestrutura
sao_paulo,ECOR3F.SA,Ecorodovias Infraestrutura,Ecorodovias+Infraestrutura
sao_paulo,ECPR3.SA,Empresa Nacional,Empresa+Nacional
sao_paulo,ECPR3F.SA,Empresa Nacional,Empresa+Nacional
sao_paulo,EEEL3.SA,Companhia Estadual,Companhia+Estadual
sao_paulo,EEEL3F.SA,Companhia Estadual,Companhia+Estadual
sao_paulo,EGIE3.SA,Engie Brasil,Engie+Brasil
sao_paulo,EGIE3F.SA,Engie Brasil,Engie+Brasil
sao_paulo,EKTR3.SA,Elektro Redes,Elektro+Redes
sao_paulo,EKTR3F.SA,Elektro Redes,Elektro+Redes
sao_paulo,ELEK3.SA,Elekeiroz SA,Elekeiroz+SA
sao_paulo,ELEK3F.SA,Elekeiroz SA,Elekeiroz+SA
sao_paulo,ELET3.SA,Centrais Eletricas,Centrais+Eletricas
sao_paulo,ELET3F.SA,Centrais Eletricas,Centrais+Eletricas
sao_paulo,ELPL3.SA,Eletropaulo Metropolitana,Eletropaulo+Metropolitana
sao_paulo,ELPL3F.SA,Eletropaulo Metropolitana,Eletropaulo+Metropolitana
sao_paulo,EMAE3.SA,EMAE Empresa,EMAE+Empresa
sao_paulo,EMAE3F.SA,EMAE Empresa,EMAE+Empresa
sao_paulo,EMBR3.SA,Embraer SA,Embraer+SA
sao_paulo,EMBR3F.SA,Embraer SA,Embraer+SA
sao_paulo,ENBR3.SA,EDP Energias,EDP+Energias
sao_paulo,ENBR3F.SA,EDP Energias,EDP+Energias
sao_paulo,ENEV3.SA,Eneva SA,Eneva+SA
sao_paulo,ENEV3F.SA,Eneva SA,Eneva+SA
sao_paulo,ENGI3.SA,Energisa SA,Energisa+SA
sao_paulo,ENGI3F.SA,Energisa SA,Energisa+SA
sao_paulo,ENMT3.SA,Energisa Mato,Energisa+Mato
sao_paulo,ENMT3F.SA,Energisa Mato,Energisa+Mato
sao_paulo,EQTL3.SA,Equatorial Energia,Equatorial+Energia
sao_paulo,EQTL3F.SA,Equatorial Energia,Equatorial+Energia
sao_paulo,ESRX34.SA,Express Scripts,Express+Scripts
sao_paulo,ESRX34F.SA,Express Scripts,Express+Scripts
sao_paulo,ESTC3.SA,Estacio Participacoes,Estacio+Participacoes
sao_paulo,ESTC3F.SA,Estacio Participacoes,Estacio+Participacoes
sao_paulo,ESTR3.SA,Manufatura de,Manufatura+de
sao_paulo,ESTR3F.SA,Manufatura de,Manufatura+de
sao_paulo,ETER3.SA,Eternit SA,Eternit+SA
sao_paulo,ETER3F.SA,Eternit SA,Eternit+SA
sao_paulo,EUCA3.SA,Eucatex SA,Eucatex+SA
sao_paulo,EUCA3F.SA,Eucatex SA,Eucatex+SA
sao_paulo,EVEN3.SA,Even Construtora,Even+Construtora
sao_paulo,EVEN3F.SA,Even Construtora,Even+Construtora
sao_paulo,EXXO34.SA,Exxon Mobil,Exxon+Mobil
sao_paulo,EXXO34F.SA,Exxon Mobil,Exxon+Mobil
sao_paulo,EZTC3.SA,EZTEC Empreendimentos,EZTEC+Empreendimentos
sao_paulo,EZTC3F.SA,EZTEC Empreendimentos,EZTEC+Empreendimentos
sao_paulo,FBMC3.SA,Fibam Companhia,Fibam+Companhia
sao_paulo,FBMC3F.SA,Fibam Companhia,Fibam+Companhia
sao_paulo,FBOK34.SA,Facebook Inc,Facebook+Inc
sao_paulo,FBOK34F.SA,Facebook Inc,Facebook+Inc
sao_paulo,FCXO34.SA,Freeport-McMoRan Inc,Freeport-McMoRan+Inc
sao_paulo,FCXO34F.SA,Freeport-McMoRan Inc,Freeport-McMoRan+Inc
sao_paulo,FDMO34.SA,Ford Motor,Ford+Motor
sao_paulo,FDMO34F.SA,Ford Motor,Ford+Motor
sao_paulo,FDXB34.SA,FedEx Corp,FedEx+Corp
sao_paulo,FDXB34F.SA,FedEx Corp,FedEx+Corp
sao_paulo,FESA3.SA,Companhia de,Companhia+de
sao_paulo,FESA3F.SA,Companhia de,Companhia+de
sao_paulo,FHER3.SA,Fertilizantes Heringer,Fertilizantes+Heringer
sao_paulo,FHER3F.SA,Fertilizantes Heringer,Fertilizantes+Heringer
sao_paulo,FIBR3.SA,Fibria Celulose,Fibria+Celulose
sao_paulo,FIBR3F.SA,Fibria Celulose,Fibria+Celulose
sao_paulo,FIGE3.SA,Investimentos Bemge,Investimentos+Bemge
sao_paulo,FIGE3F.SA,Investimentos Bemge,Investimentos+Bemge
sao_paulo,FJTA3.SA,Forjas Taurus,Forjas+Taurus
sao_paulo,FJTA3F.SA,Forjas Taurus,Forjas+Taurus
sao_paulo,FLEX3.SA,Flex Gestao,Flex+Gestao
sao_paulo,FLEX3F.SA,Flex Gestao,Flex+Gestao
sao_paulo,FLRY3.SA,Fleury SA,Fleury+SA
sao_paulo,FLRY3F.SA,Fleury SA,Fleury+SA
sao_paulo,FMXB34.SA,Fomento Economico,Fomento+Economico
sao_paulo,FMXB34F.SA,Fomento Economico,Fomento+Economico
sao_paulo,FNCN3.SA,Finansinos SA,Finansinos+SA
sao_paulo,FNCN3F.SA,Finansinos SA,Finansinos+SA
sao_paulo,FRAS3.SA,Fras Le,Fras+Le
sao_paulo,FRAS3F.SA,Fras Le,Fras+Le
sao_paulo,FRIO3.SA,Metalfrio Solutions,Metalfrio+Solutions
sao_paulo,FRIO3F.SA,Metalfrio Solutions,Metalfrio+Solutions
sao_paulo,FRTA3.SA,Pomifrutas SA,Pomifrutas+SA
sao_paulo,FRTA3F.SA,Pomifrutas SA,Pomifrutas+SA
sao_paulo,FSLR34.SA,First Solar,First+Solar
sao_paulo,FSLR34F.SA,First Solar,First+Solar
sao_paulo,FSPE11.SA,Fundo de,Fundo+de
sao_paulo,FSPE11F.SA,Fundo de,Fundo+de
sao_paulo,FSTU11.SA,Fuente Internacional,Fuente+Internacional
sao_paulo,FSTU11F.SA,Fuente Internacional,Fuente+Internacional
sao_paulo,FVPQ11.SA,FI Imobiliario,FI+Imobiliario
sao_paulo,FVPQ11F.SA,FI Imobiliario,FI+Imobiliario
sao_paulo,GBIO33.SA,Biotoscana Investments,Biotoscana+Investments
sao_paulo,GBIO33F.SA,Biotoscana Investments,Biotoscana+Investments
sao_paulo,GDBR34.SA,General Dynamics,General+Dynamics
sao_paulo,GDBR34F.SA,General Dynamics,General+Dynamics
sao_paulo,GEOO34.SA,General Electric,General+Electric
